2024-07-11 17:42:49 | INFO | controller | 正在启动服务：
2024-07-11 20:10:11 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/process.py", line 149, in join
2024-07-11 20:10:11 | ERROR | stderr |     res = self._popen.wait(timeout)
2024-07-11 20:10:11 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/popen_fork.py", line 40, in wait
2024-07-11 20:10:11 | ERROR | stderr |     if not wait([self.sentinel], timeout):
2024-07-11 20:10:11 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/connection.py", line 936, in wait
2024-07-11 20:10:11 | ERROR | stderr |     ready = selector.select(timeout)
2024-07-11 20:10:11 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/selectors.py", line 416, in select
2024-07-11 20:10:11 | ERROR | stderr |     fd_event_list = self._selector.poll(timeout)
2024-07-11 20:10:11 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 368, in f
2024-07-11 20:10:11 | ERROR | stderr |     raise KeyboardInterrupt(f"{signalname} received")
2024-07-11 20:10:11 | ERROR | stderr | KeyboardInterrupt: SIGINT received
2024-07-11 21:24:09 | INFO | controller | 正在启动服务：
2024-07-11 21:24:09 | INFO | controller | 如需查看 服务日志 日志，请前往 /home/00_rag/fufan-chat-api/logs
2024-07-11 21:24:17 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m710541[0m]
2024-07-11 21:24:17 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-11 21:24:17 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-11 21:24:17 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20001[0m (Press CTRL+C to quit)
2024-07-11 21:24:26 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m710855[0m]
2024-07-11 21:24:26 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-11 21:24:26 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-11 21:24:26 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20000[0m (Press CTRL+C to quit)
2024-07-11 21:24:28 | ERROR | stderr | Loading checkpoint shards:   0%|                                                                   | 0/7 [00:00<?, ?it/s]
2024-07-11 21:24:29 | ERROR | stderr | Loading checkpoint shards:  14%|████████▍                                                  | 1/7 [00:00<00:03,  1.93it/s]
2024-07-11 21:24:29 | ERROR | stderr | Loading checkpoint shards:  29%|████████████████▊                                          | 2/7 [00:01<00:02,  1.95it/s]
2024-07-11 21:24:30 | ERROR | stderr | Loading checkpoint shards:  43%|█████████████████████████▎                                 | 3/7 [00:01<00:01,  2.03it/s]
2024-07-11 21:24:30 | ERROR | stderr | Loading checkpoint shards:  57%|█████████████████████████████████▋                         | 4/7 [00:01<00:01,  2.01it/s]
2024-07-11 21:24:31 | ERROR | stderr | Loading checkpoint shards:  71%|██████████████████████████████████████████▏                | 5/7 [00:02<00:00,  2.07it/s]
2024-07-11 21:24:31 | ERROR | stderr | Loading checkpoint shards:  86%|██████████████████████████████████████████████████▌        | 6/7 [00:02<00:00,  2.12it/s]
2024-07-11 21:24:32 | ERROR | stderr | Loading checkpoint shards: 100%|███████████████████████████████████████████████████████████| 7/7 [00:03<00:00,  2.33it/s]
2024-07-11 21:24:32 | ERROR | stderr | Loading checkpoint shards: 100%|███████████████████████████████████████████████████████████| 7/7 [00:03<00:00,  2.15it/s]
2024-07-11 21:24:32 | ERROR | stderr | 
2024-07-11 21:24:44 | ERROR | stderr | Process model_worker - chatglm3-6b:
2024-07-11 21:24:44 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:24:44 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/process.py", line 315, in _bootstrap
2024-07-11 21:24:44 | ERROR | stderr |     self.run()
2024-07-11 21:24:44 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/process.py", line 108, in run
2024-07-11 21:24:44 | ERROR | stderr |     self._target(*self._args, **self._kwargs)
2024-07-11 21:24:44 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 232, in run_model_worker
2024-07-11 21:24:44 | ERROR | stderr |     app = create_model_worker_app(log_level=log_level, **kwargs)
2024-07-11 21:24:44 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 317, in create_model_worker_app
2024-07-11 21:24:44 | ERROR | stderr |     worker = ModelWorker(
2024-07-11 21:24:44 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/fastchat/serve/model_worker.py", line 102, in __init__
2024-07-11 21:24:44 | ERROR | stderr |     self.init_heart_beat()
2024-07-11 21:24:44 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/fastchat/serve/base_model_worker.py", line 79, in init_heart_beat
2024-07-11 21:24:44 | ERROR | stderr |     self.register_to_controller()
2024-07-11 21:24:44 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/fastchat/serve/base_model_worker.py", line 97, in register_to_controller
2024-07-11 21:24:44 | ERROR | stderr |     assert r.status_code == 200
2024-07-11 21:24:44 | ERROR | stderr | AssertionError
2024-07-11 21:25:13 | WARNING | controller | Sending SIGKILL to {'zhipu-api': <Process name='api_worker - zhipu-api (710857)' pid=710857 parent=710057 stopped exitcode=1 daemon>}
2024-07-11 21:25:13 | WARNING | controller | Sending SIGKILL to {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (710856)' pid=710856 parent=710057 stopped exitcode=1 daemon>}
2024-07-11 21:25:13 | WARNING | controller | Sending SIGKILL to <Process name='controller (710541)' pid=710541 parent=710057 started daemon>
2024-07-11 21:25:13 | WARNING | controller | Sending SIGKILL to <Process name='openai_api (710855)' pid=710855 parent=710057 started daemon>
2024-07-11 21:25:13 | WARNING | controller | Sending SIGKILL to <Process name='API Server' parent=710057 initial daemon>
2024-07-11 21:25:13 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 487, in start_main_server
2024-07-11 21:25:13 | ERROR | stderr |     e.wait()
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/managers.py", line 1093, in wait
2024-07-11 21:25:13 | ERROR | stderr |     return self._callmethod('wait', (timeout,))
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/managers.py", line 818, in _callmethod
2024-07-11 21:25:13 | ERROR | stderr |     kind, result = conn.recv()
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/connection.py", line 255, in recv
2024-07-11 21:25:13 | ERROR | stderr |     buf = self._recv_bytes()
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/connection.py", line 419, in _recv_bytes
2024-07-11 21:25:13 | ERROR | stderr |     buf = self._recv(4)
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/connection.py", line 384, in _recv
2024-07-11 21:25:13 | ERROR | stderr |     chunk = read(handle, remaining)
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 368, in f
2024-07-11 21:25:13 | ERROR | stderr |     raise KeyboardInterrupt(f"{signalname} received")
2024-07-11 21:25:13 | ERROR | stderr | KeyboardInterrupt: SIGINT received
2024-07-11 21:25:13 | ERROR | stderr | 
2024-07-11 21:25:13 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-07-11 21:25:13 | ERROR | stderr | 
2024-07-11 21:25:13 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 584, in <module>
2024-07-11 21:25:13 | ERROR | stderr |     loop.run_until_complete(start_main_server())
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 565, in start_main_server
2024-07-11 21:25:13 | ERROR | stderr |     p.kill()
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/process.py", line 140, in kill
2024-07-11 21:25:13 | ERROR | stderr |     self._popen.kill()
2024-07-11 21:25:13 | ERROR | stderr | AttributeError: 'NoneType' object has no attribute 'kill'
2024-07-11 21:25:13 | ERROR | stderr | Exception ignored in atexit callback: <function _exit_function at 0x7f46c9f255a0>
2024-07-11 21:25:13 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/util.py", line 334, in _exit_function
2024-07-11 21:25:13 | ERROR | stderr |     _run_finalizers(0)
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/util.py", line 300, in _run_finalizers
2024-07-11 21:25:13 | ERROR | stderr |     finalizer()
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/util.py", line 224, in __call__
2024-07-11 21:25:13 | ERROR | stderr |     res = self._callback(*self._args, **self._kwargs)
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/managers.py", line 674, in _finalize_manager
2024-07-11 21:25:13 | ERROR | stderr |     process.join(timeout=1.0)
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/process.py", line 149, in join
2024-07-11 21:25:13 | ERROR | stderr |     res = self._popen.wait(timeout)
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/popen_fork.py", line 40, in wait
2024-07-11 21:25:13 | ERROR | stderr |     if not wait([self.sentinel], timeout):
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/connection.py", line 936, in wait
2024-07-11 21:25:13 | ERROR | stderr |     ready = selector.select(timeout)
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/selectors.py", line 416, in select
2024-07-11 21:25:13 | ERROR | stderr |     fd_event_list = self._selector.poll(timeout)
2024-07-11 21:25:13 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 368, in f
2024-07-11 21:25:13 | ERROR | stderr |     raise KeyboardInterrupt(f"{signalname} received")
2024-07-11 21:25:13 | ERROR | stderr | KeyboardInterrupt: SIGINT received
2024-07-11 21:26:00 | INFO | controller | 正在启动服务：
2024-07-11 21:26:00 | INFO | controller | 如需查看 服务日志 日志，请前往 /home/00_rag/fufan-chat-api/logs
2024-07-11 21:26:08 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m713166[0m]
2024-07-11 21:26:08 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-11 21:26:08 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-11 21:26:08 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20001[0m (Press CTRL+C to quit)
2024-07-11 21:26:17 | INFO | controller | Register a new worker: http://192.168.110.131:21001
2024-07-11 21:26:17 | INFO | controller | Register done: http://192.168.110.131:21001, {'model_names': ['zhipu-api'], 'speed': 1, 'queue_length': 0}
2024-07-11 21:26:17 | INFO | stdout | [32mINFO[0m:     192.168.110.131:43762 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2024-07-11 21:26:17 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m713427[0m]
2024-07-11 21:26:17 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-11 21:26:17 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-11 21:26:17 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20000[0m (Press CTRL+C to quit)
2024-07-11 21:26:19 | ERROR | stderr | Loading checkpoint shards:   0%|                                                                   | 0/7 [00:00<?, ?it/s]
2024-07-11 21:26:19 | ERROR | stderr | Loading checkpoint shards:  14%|████████▍                                                  | 1/7 [00:00<00:03,  1.71it/s]
2024-07-11 21:26:20 | ERROR | stderr | Loading checkpoint shards:  29%|████████████████▊                                          | 2/7 [00:01<00:02,  1.82it/s]
2024-07-11 21:26:20 | ERROR | stderr | Loading checkpoint shards:  43%|█████████████████████████▎                                 | 3/7 [00:01<00:02,  2.00it/s]
2024-07-11 21:26:21 | ERROR | stderr | Loading checkpoint shards:  57%|█████████████████████████████████▋                         | 4/7 [00:01<00:01,  2.09it/s]
2024-07-11 21:26:21 | ERROR | stderr | Loading checkpoint shards:  71%|██████████████████████████████████████████▏                | 5/7 [00:02<00:00,  2.17it/s]
2024-07-11 21:26:22 | ERROR | stderr | Loading checkpoint shards:  86%|██████████████████████████████████████████████████▌        | 6/7 [00:02<00:00,  2.23it/s]
2024-07-11 21:26:22 | ERROR | stderr | Loading checkpoint shards: 100%|███████████████████████████████████████████████████████████| 7/7 [00:03<00:00,  2.44it/s]
2024-07-11 21:26:22 | ERROR | stderr | Loading checkpoint shards: 100%|███████████████████████████████████████████████████████████| 7/7 [00:03<00:00,  2.20it/s]
2024-07-11 21:26:22 | ERROR | stderr | 
2024-07-11 21:26:29 | INFO | controller | Register a new worker: http://192.168.110.131:20002
2024-07-11 21:26:29 | INFO | controller | Register done: http://192.168.110.131:20002, {'model_names': ['chatglm3-6b'], 'speed': 1, 'queue_length': 0}
2024-07-11 21:26:29 | INFO | stdout | [32mINFO[0m:     192.168.110.131:39438 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2024-07-11 21:26:29 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m713428[0m]
2024-07-11 21:26:29 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-11 21:26:29 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-11 21:26:29 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20002[0m (Press CTRL+C to quit)
2024-07-11 21:26:38 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m714359[0m]
2024-07-11 21:26:38 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-11 21:26:38 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-11 21:26:38 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:8000[0m (Press CTRL+C to quit)
2024-07-11 21:26:43 | INFO | stdout | [32mINFO[0m:     192.168.110.91:53967 - "[1mPOST /api/chat/agent_chat HTTP/1.1[0m" [32m200 OK[0m
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,180 INFO sqlalchemy.engine.Engine SELECT DATABASE()
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,180 INFO sqlalchemy.engine.Engine [raw sql] ()
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,183 INFO sqlalchemy.engine.Engine SELECT @@sql_mode
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,183 INFO sqlalchemy.engine.Engine [raw sql] ()
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,185 INFO sqlalchemy.engine.Engine SELECT @@lower_case_table_names
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,185 INFO sqlalchemy.engine.Engine [raw sql] ()
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,187 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,220 INFO sqlalchemy.engine.Engine SELECT conversation.id AS conversation_id, conversation.user_id AS conversation_user_id, conversation.name AS conversation_name, conversation.chat_type AS conversation_chat_type, conversation.create_time AS conversation_create_time
2024-07-11 21:26:43 | INFO | stdout | FROM conversation
2024-07-11 21:26:43 | INFO | stdout | WHERE conversation.id = %s
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,221 INFO sqlalchemy.engine.Engine [generated in 0.00090s] ('dd7e14ef-cffb-4517-808c-ff5e31a41e9c',)
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,223 INFO sqlalchemy.engine.Engine COMMIT
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,226 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,230 INFO sqlalchemy.engine.Engine INSERT INTO message (id, conversation_id, chat_type, query, response, meta_data, feedback_score, feedback_reason, create_time) VALUES (%s, %s, %s, %s, %s, %s, %s, %s, now())
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,230 INFO sqlalchemy.engine.Engine [generated in 0.00082s] ('d07a4855-2acd-4cf5-a2ea-b0bec8956219', 'dd7e14ef-cffb-4517-808c-ff5e31a41e9c', 'default', '保罗乔治加盟了哪支NBA球队？', '', '{}', -1, '')
2024-07-11 21:26:43 | INFO | stdout | 2024-07-11 21:26:43,233 INFO sqlalchemy.engine.Engine COMMIT
2024-07-11 21:26:43 | ERROR | stderr | [31mERROR[0m:    Exception in ASGI application
2024-07-11 21:26:43 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:26:43 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/sse_starlette/sse.py", line 269, in __call__
2024-07-11 21:26:43 | ERROR | stderr |     await wrap(partial(self.listen_for_disconnect, receive))
2024-07-11 21:26:43 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/sse_starlette/sse.py", line 258, in wrap
2024-07-11 21:26:43 | ERROR | stderr |     await func()
2024-07-11 21:26:43 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/sse_starlette/sse.py", line 215, in listen_for_disconnect
2024-07-11 21:26:43 | ERROR | stderr |     message = await receive()
2024-07-11 21:26:43 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/uvicorn/protocols/http/httptools_impl.py", line 553, in receive
2024-07-11 21:26:43 | ERROR | stderr |     await self.message_event.wait()
2024-07-11 21:26:43 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/asyncio/locks.py", line 213, in wait
2024-07-11 21:26:43 | ERROR | stderr |     await fut
2024-07-11 21:26:43 | ERROR | stderr | asyncio.exceptions.CancelledError: Cancelled by cancel scope 7f8083d7ff40
2024-07-11 21:26:43 | ERROR | stderr | 
2024-07-11 21:26:43 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-07-11 21:26:43 | ERROR | stderr | 
2024-07-11 21:26:43 | ERROR | stderr |   + Exception Group Traceback (most recent call last):
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/uvicorn/protocols/http/httptools_impl.py", line 399, in run_asgi
2024-07-11 21:26:43 | ERROR | stderr |   |     result = await app(  # type: ignore[func-returns-value]
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/uvicorn/middleware/proxy_headers.py", line 70, in __call__
2024-07-11 21:26:43 | ERROR | stderr |   |     return await self.app(scope, receive, send)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/fastapi/applications.py", line 1054, in __call__
2024-07-11 21:26:43 | ERROR | stderr |   |     await super().__call__(scope, receive, send)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/applications.py", line 123, in __call__
2024-07-11 21:26:43 | ERROR | stderr |   |     await self.middleware_stack(scope, receive, send)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/middleware/errors.py", line 186, in __call__
2024-07-11 21:26:43 | ERROR | stderr |   |     raise exc
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/middleware/errors.py", line 164, in __call__
2024-07-11 21:26:43 | ERROR | stderr |   |     await self.app(scope, receive, _send)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/middleware/cors.py", line 85, in __call__
2024-07-11 21:26:43 | ERROR | stderr |   |     await self.app(scope, receive, send)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/middleware/exceptions.py", line 65, in __call__
2024-07-11 21:26:43 | ERROR | stderr |   |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
2024-07-11 21:26:43 | ERROR | stderr |   |     raise exc
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
2024-07-11 21:26:43 | ERROR | stderr |   |     await app(scope, receive, sender)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/routing.py", line 756, in __call__
2024-07-11 21:26:43 | ERROR | stderr |   |     await self.middleware_stack(scope, receive, send)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/routing.py", line 776, in app
2024-07-11 21:26:43 | ERROR | stderr |   |     await route.handle(scope, receive, send)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/routing.py", line 297, in handle
2024-07-11 21:26:43 | ERROR | stderr |   |     await self.app(scope, receive, send)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/routing.py", line 77, in app
2024-07-11 21:26:43 | ERROR | stderr |   |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
2024-07-11 21:26:43 | ERROR | stderr |   |     raise exc
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
2024-07-11 21:26:43 | ERROR | stderr |   |     await app(scope, receive, sender)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/starlette/routing.py", line 75, in app
2024-07-11 21:26:43 | ERROR | stderr |   |     await response(scope, receive, send)
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/sse_starlette/sse.py", line 255, in __call__
2024-07-11 21:26:43 | ERROR | stderr |   |     async with anyio.create_task_group() as task_group:
2024-07-11 21:26:43 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/anyio/_backends/_asyncio.py", line 680, in __aexit__
2024-07-11 21:26:43 | ERROR | stderr |   |     raise BaseExceptionGroup(
2024-07-11 21:26:43 | ERROR | stderr |   | exceptiongroup.ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
2024-07-11 21:26:43 | ERROR | stderr |   +-+---------------- 1 ----------------
2024-07-11 21:26:43 | ERROR | stderr |     | Traceback (most recent call last):
2024-07-11 21:26:43 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/sse_starlette/sse.py", line 258, in wrap
2024-07-11 21:26:43 | ERROR | stderr |     |     await func()
2024-07-11 21:26:43 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/site-packages/sse_starlette/sse.py", line 245, in stream_response
2024-07-11 21:26:43 | ERROR | stderr |     |     async for data in self.body_iterator:
2024-07-11 21:26:43 | ERROR | stderr |     |   File "/home/00_rag/fufan-chat-api/server/chat/agent_chat.py", line 61, in agent_chat_iterator
2024-07-11 21:26:43 | ERROR | stderr |     |     conversation_callback = ConversationCallbackHandler(conversation_id=conversation_id,
2024-07-11 21:26:43 | ERROR | stderr |     | NameError: name 'ConversationCallbackHandler' is not defined
2024-07-11 21:26:43 | ERROR | stderr |     +------------------------------------
2024-07-11 21:27:02 | INFO | controller | Receive heart beat. http://192.168.110.131:21001
2024-07-11 21:27:02 | INFO | stdout | [32mINFO[0m:     192.168.110.131:54588 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-11 21:27:04 | WARNING | controller | Sending SIGKILL to {'zhipu-api': <Process name='api_worker - zhipu-api (713429)' pid=713429 parent=712627 started daemon>}
2024-07-11 21:27:04 | WARNING | controller | Sending SIGKILL to {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (713428)' pid=713428 parent=712627 started daemon>}
2024-07-11 21:27:04 | WARNING | controller | Sending SIGKILL to <Process name='controller (713166)' pid=713166 parent=712627 started daemon>
2024-07-11 21:27:04 | WARNING | controller | Sending SIGKILL to <Process name='openai_api (713427)' pid=713427 parent=712627 started daemon>
2024-07-11 21:27:04 | WARNING | controller | Sending SIGKILL to <Process name='API Server (714359)' pid=714359 parent=712627 started daemon>
2024-07-11 21:27:04 | INFO | controller | Process status: {'zhipu-api': <Process name='api_worker - zhipu-api (713429)' pid=713429 parent=712627 started daemon>}
2024-07-11 21:27:04 | INFO | controller | Process status: {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (713428)' pid=713428 parent=712627 started daemon>}
2024-07-11 21:27:04 | INFO | controller | Process status: <Process name='controller (713166)' pid=713166 parent=712627 started daemon>
2024-07-11 21:27:04 | INFO | controller | Process status: <Process name='openai_api (713427)' pid=713427 parent=712627 started daemon>
2024-07-11 21:27:04 | INFO | controller | Process status: <Process name='API Server (714359)' pid=714359 parent=712627 started daemon>
2024-07-11 21:27:04 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:27:04 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 584, in <module>
2024-07-11 21:27:04 | ERROR | stderr |     loop.run_until_complete(start_main_server())
2024-07-11 21:27:04 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 495, in start_main_server
2024-07-11 21:27:04 | ERROR | stderr |     cmd = queue.get()
2024-07-11 21:27:04 | ERROR | stderr |   File "<string>", line 2, in get
2024-07-11 21:27:04 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/managers.py", line 818, in _callmethod
2024-07-11 21:27:04 | ERROR | stderr |     kind, result = conn.recv()
